True Label,Predicted Label,Confidence
akiec,Uncertain,0.46692466735839844
akiec,akiec,0.9920459985733032
akiec,Uncertain,0.7669464349746704
akiec,akiec,0.9936226010322571
akiec,akiec,0.9501978754997253
akiec,akiec,0.9438426494598389
akiec,akiec,0.9999619722366333
akiec,akiec,0.9985077977180481
akiec,Uncertain,0.595009982585907
akiec,akiec,0.999687671661377
akiec,akiec,0.9905399084091187
akiec,Uncertain,0.5282627940177917
akiec,akiec,0.8369115591049194
akiec,bcc,0.9992623925209045
akiec,akiec,0.9981428384780884
akiec,akiec,0.9954293966293335
akiec,nv,0.867583692073822
akiec,akiec,0.9998226761817932
akiec,Uncertain,0.5773119926452637
akiec,Uncertain,0.5024783611297607
akiec,akiec,0.9995003938674927
akiec,akiec,0.9998838901519775
akiec,akiec,0.9959880709648132
akiec,bkl,0.9447557330131531
akiec,akiec,0.9995991587638855
akiec,akiec,0.9926406741142273
akiec,akiec,0.9982337951660156
akiec,mel,0.9581355452537537
akiec,akiec,0.9968247413635254
akiec,akiec,0.9977734684944153
akiec,akiec,0.9942066669464111
akiec,Uncertain,0.5138671398162842
akiec,akiec,0.9965835809707642
akiec,akiec,0.9997603297233582
bcc,bcc,0.9967564940452576
bcc,bcc,0.9972240924835205
bcc,Uncertain,0.5198691487312317
bcc,bcc,0.9998996257781982
bcc,bcc,0.9951702952384949
bcc,Uncertain,0.6949599981307983
bcc,bcc,0.9951392412185669
bcc,bcc,0.994691789150238
bcc,bcc,0.9999436140060425
bcc,bcc,0.9973611235618591
bcc,Uncertain,0.6276501417160034
bcc,akiec,0.9518619775772095
bcc,bcc,0.9997839331626892
bcc,bcc,0.8972243666648865
bcc,bcc,0.9998823404312134
bcc,bcc,0.9707157611846924
bcc,bcc,0.9975641965866089
bcc,bcc,0.9923991560935974
bcc,bcc,0.9981227517127991
bcc,bcc,0.9898840188980103
bcc,Uncertain,0.5730420351028442
bcc,bcc,0.9989388585090637
bcc,akiec,0.9565925598144531
bcc,bcc,0.9993059635162354
bcc,bcc,0.9999076128005981
bcc,bcc,0.9733288884162903
bcc,bcc,0.9897680878639221
bcc,akiec,0.939495861530304
bcc,bcc,0.9968218803405762
bcc,bcc,0.999060332775116
bcc,bcc,0.9851900935173035
bcc,nv,0.9642601013183594
bcc,bcc,0.9992815852165222
bcc,Uncertain,0.29824674129486084
bcc,bcc,0.9998255372047424
bcc,bcc,0.9987187385559082
bcc,bcc,0.9981793165206909
bcc,bcc,0.997025191783905
bcc,bcc,0.9995782971382141
bcc,bcc,0.9912381768226624
bcc,bcc,0.9550833702087402
bcc,bcc,0.9989975094795227
bcc,bcc,0.9925103187561035
bcc,bcc,0.9986336827278137
bcc,bcc,0.8914380669593811
bcc,bcc,0.9622400999069214
bcc,bcc,0.9970882534980774
bcc,bcc,0.9860479831695557
bcc,Uncertain,0.7486984133720398
bcc,bcc,0.9938952326774597
bcc,bcc,0.9734023213386536
bcc,bcc,0.9680318832397461
bkl,bkl,0.9543945789337158
bkl,Uncertain,0.6417056918144226
bkl,bcc,0.8082515001296997
bkl,bkl,0.9969203472137451
bkl,Uncertain,0.583831250667572
bkl,Uncertain,0.575806736946106
bkl,bkl,0.9990084767341614
bkl,bkl,0.9584195017814636
bkl,bkl,0.9911660552024841
bkl,bkl,0.986743688583374
bkl,bkl,0.9987396597862244
bkl,bkl,0.992206871509552
bkl,bkl,0.9961942434310913
